season,region,seed,tm
2025,West,7,Kansas
2025,West,8,Connecticut
2025,West,9,Oklahoma
2025,West,10,Arkansas
2025,West,11,Drake
2025,West,12,Colorado State
2025,West,13,Grand Canyon
2025,West,14,UNC Wilmington
2025,West,15,Omaha
2025,West,16,Norfolk State
2025,East,1,Duke
2025,East,2,Alabama
2025,East,3,Wisconsin
2025,East,4,Arizona
2025,East,5,Oregon
2025,East,6,Brigham Young
2025,East,7,St. Mary's (CA)
2025,East,8,Mississippi State
2025,East,9,Baylor
2025,East,10,Vanderbilt
2025,East,11,VCU
2025,East,12,Liberty
2025,East,13,Akron
2025,East,14,Montana
2025,East,15,Robert Morris
2025,East,16,Mount St. Mary's
2025,Midwest,1,Houston
2025,Midwest,2,Tennessee
2025,Midwest,3,Kentucky
2025,Midwest,4,Purdue
2025,Midwest,5,Clemson
2025,Midwest,6,Illinois
2025,Midwest,7,UCLA
2025,Midwest,8,Gonzaga
2025,Midwest,9,Georgia
2025,Midwest,10,Utah State
2025,Midwest,11,Xavier
2025,Midwest,12,McNeese State
2025,Midwest,13,High Point
2025,Midwest,14,Troy
2025,Midwest,15,Wofford
2025,Midwest,16,SIU-Edwardsville
2022,West,1,Gonzaga
2022,West,2,Duke
2022,West,3,Texas Tech
2022,West,4,Arkansas
2022,West,5,Connecticut
2022,West,6,Alabama
2022,West,7,Michigan State
2022,West,8,Boise State
2022,West,9,Memphis
2022,West,10,Davidson
2022,West,11,Notre Dame
2022,West,12,New Mexico State
2022,West,13,Vermont
2022,West,14,Montana State
2022,West,15,Cal State Fullerton
2022,West,16,Georgia State
2022,East,1,Baylor
2022,East,2,Kentucky
2022,East,3,Purdue
2022,East,4,UCLA
2022,East,5,St. Mary's (CA)
2022,East,6,Texas
2022,East,7,Murray State
2022,East,8,North Carolina
2022,East,9,Marquette
2022,East,10,San Francisco
2022,East,11,Virginia Tech
2022,East,12,Indiana
2022,East,13,Akron
2022,East,14,Yale
2022,East,15,Saint Peter's
2022,East,16,Norfolk State
2022,South,1,Arizona
2022,South,2,Villanova
2022,South,3,Tennessee
2022,South,4,Illinois
2022,South,5,Houston
2022,South,6,Colorado State
2022,South,7,Ohio State
2022,South,8,Seton Hall
2022,South,9,TCU
2022,South,10,Loyola Chicago
2022,South,11,Michigan
2022,South,12,UAB
2022,South,13,Chattanooga
2022,South,14,Longwood
2022,South,15,Delaware
2022,South,16,Wright State
2022,Midwest,1,Kansas
2022,Midwest,2,Auburn
2022,Midwest,3,Wisconsin
2022,Midwest,4,Providence
2022,Midwest,5,Iowa
2022,Midwest,6,LSU
2022,Midwest,7,Southern California
2022,Midwest,8,San Diego State
2022,Midwest,9,Creighton
2022,Midwest,10,Miami (FL)
2022,Midwest,11,Iowa State
2022,Midwest,12,Richmond
2022,Midwest,13,South Dakota State
2022,Midwest,14,Colgate
2022,Midwest,15,Jacksonville State
2022,Midwest,16,Texas Southern
2021,West,1,Creighton
2021,West,2,Iowa
2021,West,3,Kansas
2021,West,4,Virginia
2021,West,5,Creighton
2021,West,6,Southern California
2021,West,7,Oregon
2021,West,8,Oklahoma
2021,West,9,Missouri
2021,West,10,VCU
2021,West,11,Drake
2021,West,12,UC Santa Barbara
2021,West,13,Ohio
2021,West,14,Eastern Washington
2021,West,15,Grand Canyon
2021,West,16,Norfolk State
2021,East,1,Michigan
2021,East,2,Alabama
2021,East,3,Texas
2021,East,4,Florida State
2021,East,5,Colorado
2021,East,6,Brigham Young
2021,East,7,Connecticut
2021,East,8,LSU
2021,East,9,St. Bonaventure
2021,East,10,Maryland
2021,East,11,UCLA
2021,East,12,Georgetown
2021,East,13,UNC Greensboro
2021,East,14,Abilene Christian
2021,East,15,Iona
2021,East,16,Texas Southern
2021,South,1,Baylor
2021,South,2,Ohio State
2021,South,3,Arkansas
2021,South,4,Purdue
2021,South,5,Villanova
2021,South,6,Texas Tech
2021,South,7,Florida
2021,South,8,North Carolina
2021,South,9,Wisconsin
2021,South,10,Virginia Tech
2021,South,11,Utah State
2021,South,12,Winthrop
2021,South,13,North Texas
2021,South,14,Colgate
2021,South,15,Oral Roberts
2021,South,16,Hartford
2021,Midwest,1,Illinois
2021,Midwest,2,Houston
2021,Midwest,3,West Virginia
2021,Midwest,4,Oklahoma State
2021,Midwest,5,Tennessee
2021,Midwest,6,San Diego State
2021,Midwest,7,Clemson
2021,Midwest,8,Loyola Chicago
2021,Midwest,9,Georgia Tech
2021,Midwest,10,Rutgers
2021,Midwest,11,Syracuse
2021,Midwest,12,Oregon State
2021,Midwest,13,Liberty
2021,Midwest,14,Morehead State
2021,Midwest,15,Cleveland State
2021,Midwest,16,Drexel
