Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2023-01-21,@ Western Michigan,Akron vs. Western Michigan,Western Michigan,55,Akron,63,0,-8
2023-01-24,@ Akron,Miami (OH) vs. Akron,Akron,73,Miami (OH),68,1,5
2023-01-28,@ Akron,Ohio vs. Akron,Akron,83,Ohio,77,1,6
2023-01-31,@ Buffalo,Akron vs. Buffalo,Buffalo,64,Akron,81,0,-17
2023-02-03,@ Akron,Kent State vs. Akron,Akron,67,Kent State,55,1,12
2023-02-07,@ Akron,Toledo vs. Akron,Akron,74,Toledo,84,0,-10
2023-02-10,@ Ohio,Akron vs. Ohio,Ohio,90,Akron,81,1,9
2023-02-14,@ Eastern Michigan,Akron vs. Eastern Michigan,Eastern Michigan,51,Akron,78,0,-27
2023-02-18,@ Akron,Buffalo vs. Akron,Akron,86,Buffalo,66,1,20
2023-02-21,@ Toledo,Akron vs. Toledo,Toledo,84,Akron,63,1,21
2023-02-25,@ Akron,Western Michigan vs. Akron,Akron,81,Western Michigan,64,1,17
2023-02-28,@ Akron,Ball State vs. Akron,Akron,87,Ball State,83,1,4
2023-03-03,@ Kent State,Akron vs. Kent State,Kent State,89,Akron,84,1,5
2023-03-09,Neutral,Buffalo vs. Akron,Akron,101,Buffalo,77,1,24
2023-03-10,Neutral,Akron vs. Kent State,Kent State,79,Akron,73,1,6
2022-11-07,@ Alabama,Longwood vs. Alabama,Alabama,75,Longwood,54,1,21
2022-11-11,@ Alabama,Liberty vs. Alabama,Alabama,95,Liberty,59,1,36
2022-11-15,@ South Alabama,Alabama vs. South Alabama,South Alabama,55,Alabama,65,0,-10
2022-11-18,@ Alabama,Jacksonville State vs. Alabama,Alabama,104,Jacksonville State,62,1,42
2022-11-24,Neutral,Michigan State vs. Alabama,Alabama,81,Michigan State,70,1,11
2022-12-03,@ Alabama,South Dakota State vs. Alabama,Alabama,78,South Dakota State,65,1,13
2022-12-10,@ Houston,Alabama vs. Houston,Houston,65,Alabama,71,0,-6
2022-12-13,@ Alabama,Memphis vs. Alabama,Alabama,91,Memphis,88,1,3
2022-12-17,Neutral,Alabama vs. Gonzaga,Gonzaga,100,Alabama,90,1,10
2022-12-20,@ Alabama,Jackson State vs. Alabama,Alabama,84,Jackson State,64,1,20
2022-12-28,@ Mississippi State,Alabama vs. Mississippi State,Mississippi State,67,Alabama,78,0,-11
2023-01-03,@ Alabama,Ole Miss vs. Alabama,Alabama,84,Ole Miss,62,1,22
2023-01-07,@ Alabama,Kentucky vs. Alabama,Alabama,78,Kentucky,52,1,26
2023-01-11,@ Arkansas,Alabama vs. Arkansas,Arkansas,69,Alabama,84,0,-15
2023-01-14,@ Alabama,LSU vs. Alabama,Alabama,106,LSU,66,1,40
2023-01-17,@ Vanderbilt,Alabama vs. Vanderbilt,Vanderbilt,66,Alabama,78,0,-12
2023-01-21,@ Missouri,Alabama vs. Missouri,Missouri,64,Alabama,85,0,-21
2023-01-25,@ Alabama,Mississippi State vs. Alabama,Alabama,66,Mississippi State,63,1,3
2023-01-28,@ Oklahoma,Alabama vs. Oklahoma,Oklahoma,93,Alabama,69,1,24
2023-01-31,@ Alabama,Vanderbilt vs. Alabama,Alabama,101,Vanderbilt,44,1,57
2023-02-04,@ LSU,Alabama vs. LSU,LSU,69,Alabama,79,0,-10
2023-02-08,@ Alabama,Florida vs. Alabama,Alabama,97,Florida,69,1,28
2023-02-11,@ Auburn,Alabama vs. Auburn,Auburn,69,Alabama,77,0,-8
2023-02-15,@ Tennessee,Alabama vs. Tennessee,Tennessee,68,Alabama,59,1,9
2023-02-18,@ Alabama,Georgia vs. Alabama,Alabama,108,Georgia,59,1,49
2023-02-22,@ South Carolina,Alabama vs. South Carolina,South Carolina,76,Alabama,78,0,-2
2023-02-25,@ Alabama,Arkansas vs. Alabama,Alabama,86,Arkansas,83,1,3
2023-03-01,@ Alabama,Auburn vs. Alabama,Alabama,90,Auburn,85,1,5
2023-03-04,@ Texas A&M,Alabama vs. Texas A&M,Texas A&M,67,Alabama,61,1,6
2023-03-10,Neutral,Mississippi State vs. Alabama,Alabama,72,Mississippi State,49,1,23
2023-03-11,Neutral,Missouri vs. Alabama,Alabama,72,Missouri,61,1,11
2023-03-12,Neutral,Texas A&M vs. Alabama,Alabama,82,Texas A&M,63,1,19
2023-03-16,Neutral,Texas A&M-Corpus Christi vs. Alabama,Alabama,96,Texas A&M-Corpus Christi,75,1,21
2023-03-18,Neutral,Maryland vs. Alabama,Alabama,73,Maryland,51,1,22
2023-03-24,Neutral,Alabama vs. San Diego State,San Diego State,71,Alabama,64,1,7
2022-11-10,@ Alabama A&M,North Alabama vs. Alabama A&M,Alabama A&M,76,North Alabama,84,0,-8
2022-11-14,@ Tennessee State,Alabama A&M vs. Tennessee State,Tennessee State,87,Alabama A&M,76,1,11
2022-11-17,@ Alabama A&M,Samford vs. Alabama A&M,Alabama A&M,64,Samford,84,0,-20
2022-11-19,Neutral,Alabama A&M vs. Norfolk State,Norfolk State,89,Alabama A&M,83,1,6
2022-11-23,@ Alabama A&M,Louisiana Tech vs. Alabama A&M,Alabama A&M,75,Louisiana Tech,80,0,-5
2022-12-09,@ Alabama A&M,Lipscomb vs. Alabama A&M,Alabama A&M,63,Lipscomb,59,1,4
2022-12-12,@ Alabama A&M,South Alabama vs. Alabama A&M,Alabama A&M,71,South Alabama,78,0,-7
2022-12-17,@ Illinois,Alabama A&M vs. Illinois,Illinois,68,Alabama A&M,47,1,21
2022-12-22,@ Vanderbilt,Alabama A&M vs. Vanderbilt,Vanderbilt,70,Alabama A&M,62,1,8
2022-12-29,@ Ohio State,Alabama A&M vs. Ohio State,Ohio State,90,Alabama A&M,59,1,31
2023-01-02,@ Alabama A&M,Arkansas-Pine Bluff vs. Alabama A&M,Alabama A&M,66,Arkansas-Pine Bluff,59,1,7
2023-01-04,@ Alabama A&M,Mississippi Valley State vs. Alabama A&M,Alabama A&M,75,Mississippi Valley State,68,1,7
2023-01-07,@ Alcorn State,Alabama A&M vs. Alcorn State,Alcorn State,89,Alabama A&M,76,1,13
2023-01-09,@ Jackson State,Alabama A&M vs. Jackson State,Jackson State,72,Alabama A&M,64,1,8
2023-01-16,@ Alabama A&M,Alabama State vs. Alabama A&M,Alabama A&M,61,Alabama State,69,0,-8
2023-01-21,@ Alabama A&M,Texas Southern vs. Alabama A&M,Alabama A&M,59,Texas Southern,70,0,-11
2023-01-23,@ Alabama A&M,Prairie View vs. Alabama A&M,Alabama A&M,67,Prairie View,59,1,8
2023-01-28,@ Florida A&M,Alabama A&M vs. Florida A&M,Florida A&M,56,Alabama A&M,61,0,-5
2023-01-30,@ Bethune-Cookman,Alabama A&M vs. Bethune-Cookman,Bethune-Cookman,88,Alabama A&M,77,1,11
2023-02-04,@ Alabama A&M,Southern vs. Alabama A&M,Alabama A&M,82,Southern,61,1,21
2023-02-06,@ Alabama A&M,Grambling vs. Alabama A&M,Alabama A&M,60,Grambling,66,0,-6
2023-02-11,@ Mississippi Valley State,Alabama A&M vs. Mississippi Valley State,Mississippi Valley State,68,Alabama A&M,70,0,-2
2023-02-13,@ Arkansas-Pine Bluff,Alabama A&M vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,72,Alabama A&M,75,0,-3
2023-02-18,@ Alabama A&M,Bethune-Cookman vs. Alabama A&M,Alabama A&M,90,Bethune-Cookman,56,1,34
2023-02-20,@ Alabama A&M,Florida A&M vs. Alabama A&M,Alabama A&M,71,Florida A&M,77,0,-6
2023-02-25,@ Alabama State,Alabama A&M vs. Alabama State,Alabama State,50,Alabama A&M,55,0,-5
2023-03-02,@ Grambling,Alabama A&M vs. Grambling,Grambling,60,Alabama A&M,48,1,12
2023-03-04,@ Southern,Alabama A&M vs. Southern,Southern,65,Alabama A&M,68,0,-3
2023-03-09,Neutral,Southern vs. Alabama A&M,Alabama A&M,77,Southern,63,1,14
2023-03-10,Neutral,Alabama A&M vs. Texas Southern,Texas Southern,74,Alabama A&M,61,1,13
2022-11-07,@ UAB,Alabama State vs. UAB,UAB,111,Alabama State,70,1,41
2022-11-13,@ Pepperdine,Alabama State vs. Pepperdine,Pepperdine,91,Alabama State,62,1,29
2022-11-15,@ San Jose State,Alabama State vs. San Jose State,San Jose State,70,Alabama State,57,1,13
2022-11-23,@ Duquesne,Alabama State vs. Duquesne,Duquesne,75,Alabama State,57,1,18
2022-11-26,Neutral,Eastern Illinois vs. Alabama State,Alabama State,67,Eastern Illinois,58,1,9
2022-11-27,@ Ohio,Alabama State vs. Ohio,Ohio,72,Alabama State,58,1,14
2022-12-07,@ North Alabama,Alabama State vs. North Alabama,North Alabama,71,Alabama State,63,1,8
2022-12-17,@ Georgia Tech,Alabama State vs. Georgia Tech,Georgia Tech,96,Alabama State,60,1,36
2022-12-19,@ Arkansas State,Alabama State vs. Arkansas State,Arkansas State,72,Alabama State,65,1,7
2022-12-21,@ Memphis,Alabama State vs. Memphis,Memphis,83,Alabama State,61,1,22
2023-01-02,@ Alabama State,Mississippi Valley State vs. Alabama State,Alabama State,70,Mississippi Valley State,61,1,9
2023-01-04,@ Alabama State,Arkansas-Pine Bluff vs. Alabama State,Alabama State,80,Arkansas-Pine Bluff,66,1,14
2023-01-07,@ Jackson State,Alabama State vs. Jackson State,Jackson State,61,Alabama State,58,1,3
2023-01-09,@ Alcorn State,Alabama State vs. Alcorn State,Alcorn State,92,Alabama State,76,1,16
2023-01-21,@ Alabama State,Prairie View vs. Alabama State,Alabama State,56,Prairie View,55,1,1
2023-01-23,@ Alabama State,Texas Southern vs. Alabama State,Alabama State,65,Texas Southern,71,0,-6
2023-01-28,@ Bethune-Cookman,Alabama State vs. Bethune-Cookman,Bethune-Cookman,64,Alabama State,62,1,2
2023-01-30,@ Florida A&M,Alabama State vs. Florida A&M,Florida A&M,69,Alabama State,58,1,11
2023-02-04,@ Alabama State,Grambling vs. Alabama State,Alabama State,60,Grambling,73,0,-13
2023-02-06,@ Alabama State,Southern vs. Alabama State,Alabama State,73,Southern,66,1,7
2023-02-11,@ Arkansas-Pine Bluff,Alabama State vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,71,Alabama State,74,0,-3
2023-02-13,@ Mississippi Valley State,Alabama State vs. Mississippi Valley State,Mississippi Valley State,76,Alabama State,70,1,6
2023-02-18,@ Alabama State,Florida A&M vs. Alabama State,Alabama State,54,Florida A&M,60,0,-6
2023-02-20,@ Alabama State,Bethune-Cookman vs. Alabama State,Alabama State,65,Bethune-Cookman,70,0,-5
2023-03-02,@ Southern,Alabama State vs. Southern,Southern,66,Alabama State,52,1,14
2023-03-04,@ Grambling,Alabama State vs. Grambling,Grambling,69,Alabama State,49,1,20
2022-11-07,@ Towson,Albany (NY) vs. Towson,Towson,67,Albany (NY),62,1,5
2022-11-12,@ Siena,Albany (NY) vs. Siena,Siena,75,Albany (NY),62,1,13
2022-11-21,Neutral,Albany (NY) vs. Austin Peay,Austin Peay,74,Albany (NY),59,1,15
2022-11-22,Neutral,Presbyterian vs. Albany (NY),Albany (NY),68,Presbyterian,65,1,3
2022-11-26,@ Albany (NY),Florida Atlantic vs. Albany (NY),Albany (NY),56,Florida Atlantic,73,0,-17
2022-11-29,@ American,Albany (NY) vs. American,American,88,Albany (NY),62,1,26
2022-12-10,@ Providence,Albany (NY) vs. Providence,Providence,93,Albany (NY),55,1,38
2022-12-18,@ Loyola (IL),Albany (NY) vs. Loyola (IL),Loyola (IL),68,Albany (NY),56,1,12
2022-12-20,@ Northern Illinois,Albany (NY) vs. Northern Illinois,Northern Illinois,78,Albany (NY),83,0,-5
2022-12-28,@ Virginia,Albany (NY) vs. Virginia,Virginia,66,Albany (NY),46,1,20
2022-12-31,@ Albany (NY),New Hampshire vs. Albany (NY),Albany (NY),51,New Hampshire,67,0,-16
2023-01-11,@ Bryant,Albany (NY) vs. Bryant,Bryant,86,Albany (NY),69,1,17
2023-01-14,@ NJIT,Albany (NY) vs. NJIT,NJIT,74,Albany (NY),67,1,7
2023-01-19,@ Albany (NY),Binghamton vs. Albany (NY),Albany (NY),54,Binghamton,65,0,-11
2023-01-25,@ New Hampshire,Albany (NY) vs. New Hampshire,New Hampshire,84,Albany (NY),65,1,19
2023-01-28,@ Albany (NY),Maine vs. Albany (NY),Albany (NY),68,Maine,72,0,-4
2023-02-04,@ Albany (NY),Vermont vs. Albany (NY),Albany (NY),68,Vermont,87,0,-19
2023-02-08,@ Albany (NY),Bryant vs. Albany (NY),Albany (NY),62,Bryant,87,0,-25
2023-02-11,@ Binghamton,Albany (NY) vs. Binghamton,Binghamton,80,Albany (NY),66,1,14
2023-02-18,@ Maine,Albany (NY) vs. Maine,Maine,74,Albany (NY),72,1,2
2023-02-25,@ Albany (NY),NJIT vs. Albany (NY),Albany (NY),82,NJIT,68,1,14
2023-02-28,@ Vermont,Albany (NY) vs. Vermont,Vermont,79,Albany (NY),61,1,18
2022-11-07,@ Ole Miss,Alcorn State vs. Ole Miss,Ole Miss,73,Alcorn State,58,1,15
2022-11-12,@ Wichita State,Alcorn State vs. Wichita State,Wichita State,57,Alcorn State,66,0,-9
2022-11-15,@ Stephen F. Austin,Alcorn State vs. Stephen F. Austin,Stephen F. Austin,60,Alcorn State,69,0,-9
2022-11-22,@ UTEP,Alcorn State vs. UTEP,UTEP,73,Alcorn State,61,1,12
2022-11-23,Neutral,Alcorn State vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,98,Alcorn State,67,1,31
2022-11-25,Neutral,Cal State Bakersfield vs. Alcorn State,Alcorn State,62,Cal State Bakersfield,54,1,8
2022-11-27,@ Arizona State,Alcorn State vs. Arizona State,Arizona State,76,Alcorn State,54,1,22
2022-11-29,@ Grand Canyon,Alcorn State vs. Grand Canyon,Grand Canyon,80,Alcorn State,72,1,8
2022-12-04,@ Tennessee,Alcorn State vs. Tennessee,Tennessee,94,Alcorn State,40,1,54
2022-12-10,@ Southern Illinois,Alcorn State vs. Southern Illinois,Southern Illinois,74,Alcorn State,68,1,6
2022-12-18,@ Seattle,Alcorn State vs. Seattle,Seattle,72,Alcorn State,58,1,14
2022-12-20,@ Dayton,Alcorn State vs. Dayton,Dayton,88,Alcorn State,46,1,42
2023-01-02,@ Alcorn State,Jackson State vs. Alcorn State,Alcorn State,66,Jackson State,67,0,-1
2023-01-14,@ Texas Southern,Alcorn State vs. Texas Southern,Texas Southern,74,Alcorn State,79,0,-5
2023-01-16,@ Prairie View,Alcorn State vs. Prairie View,Prairie View,68,Alcorn State,77,0,-9
2023-01-21,@ Alcorn State,Florida A&M vs. Alcorn State,Alcorn State,57,Florida A&M,47,1,10
2023-01-23,@ Alcorn State,Bethune-Cookman vs. Alcorn State,Alcorn State,76,Bethune-Cookman,68,1,8
2023-01-28,@ Southern,Alcorn State vs. Southern,Southern,80,Alcorn State,68,1,12
2023-01-30,@ Grambling,Alcorn State vs. Grambling,Grambling,60,Alcorn State,63,0,-3
2023-02-04,@ Alcorn State,Arkansas-Pine Bluff vs. Alcorn State,Alcorn State,70,Arkansas-Pine Bluff,67,1,3
2023-02-06,@ Alcorn State,Mississippi Valley State vs. Alcorn State,Alcorn State,81,Mississippi Valley State,70,1,11
2023-02-11,@ Bethune-Cookman,Alcorn State vs. Bethune-Cookman,Bethune-Cookman,74,Alcorn State,76,0,-2
2023-02-13,@ Florida A&M,Alcorn State vs. Florida A&M,Florida A&M,64,Alcorn State,67,0,-3
2023-02-18,@ Jackson State,Alcorn State vs. Jackson State,Jackson State,60,Alcorn State,75,0,-15
2023-02-25,@ Alcorn State,Prairie View vs. Alcorn State,Alcorn State,71,Prairie View,75,0,-4
2023-02-27,@ Alcorn State,Texas Southern vs. Alcorn State,Alcorn State,89,Texas Southern,81,1,8
2023-03-02,@ Mississippi Valley State,Alcorn State vs. Mississippi Valley State,Mississippi Valley State,60,Alcorn State,70,0,-10
2023-03-04,@ Arkansas-Pine Bluff,Alcorn State vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,58,Alcorn State,63,0,-5
2023-03-08,Neutral,Alcorn State vs. Texas Southern,Texas Southern,66,Alcorn State,62,1,4
2023-03-15,@ North Texas,Alcorn State vs. North Texas,North Texas,69,Alcorn State,53,1,16
2022-11-09,@ Marist,American vs. Marist,Marist,73,American,69,1,4
2022-11-13,@ George Mason,American vs. George Mason,George Mason,73,American,56,1,17
2022-11-16,@ American,William & Mary vs. American,American,71,William & Mary,64,1,7
2022-11-19,@ NJIT,American vs. NJIT,NJIT,53,American,58,0,-5
2022-11-23,@ Georgetown,American vs. Georgetown,Georgetown,70,American,74,0,-4
2022-11-26,@ Saint Francis (PA),American vs. Saint Francis (PA),Saint Francis (PA),55,American,66,0,-11
2022-12-06,@ Mount St. Mary's,American vs. Mount St. Mary's,Mount St. Mary's,61,American,69,0,-8
2022-12-10,@ George Washington,American vs. George Washington,George Washington,64,American,69,0,-5
2022-12-22,@ American,Siena vs. American,American,61,Siena,64,0,-3
2022-12-30,@ Lafayette,American vs. Lafayette,Lafayette,47,American,60,0,-13
2023-01-02,@ American,Loyola (MD) vs. American,American,71,Loyola (MD),55,1,16
2023-01-05,@ Holy Cross,American vs. Holy Cross,Holy Cross,68,American,73,0,-5
2023-01-08,@ American,Boston University vs. American,American,76,Boston University,74,1,2
2023-01-11,@ Army,American vs. Army,Army,72,American,60,1,12
2023-01-14,@ Lehigh,American vs. Lehigh,Lehigh,78,American,62,1,16
2023-01-18,@ American,Lafayette vs. American,American,59,Lafayette,70,0,-11
2023-01-21,@ Colgate,American vs. Colgate,Colgate,62,American,61,1,1
2023-01-25,@ American,Army vs. American,American,63,Army,61,1,2
2023-01-28,@ Navy,American vs. Navy,Navy,69,American,73,0,-4
2023-02-01,@ American,Bucknell vs. American,American,71,Bucknell,78,0,-7
2023-02-04,@ American,Colgate vs. American,American,61,Colgate,60,1,1
2023-02-08,@ Boston University,American vs. Boston University,Boston University,60,American,54,1,6
2023-02-11,@ American,Holy Cross vs. American,American,66,Holy Cross,74,0,-8
2023-02-13,@ Bucknell,American vs. Bucknell,Bucknell,73,American,51,1,22
2023-02-18,@ American,Lehigh vs. American,American,59,Lehigh,62,0,-3
2023-02-22,@ American,Navy vs. American,American,54,Navy,70,0,-16
2023-02-25,@ Loyola (MD),American vs. Loyola (MD),Loyola (MD),83,American,77,1,6
2023-02-28,@ American,Bucknell vs. American,American,64,Bucknell,59,1,5
2023-03-02,@ Navy,American vs. Navy,Navy,51,American,52,0,-1
2023-03-05,@ Lafayette,American vs. Lafayette,Lafayette,84,American,76,1,8
2022-11-10,@ Appalachian State,North Carolina Central vs. Appalachian State,Appalachian State,79,North Carolina Central,74,1,5
2022-11-15,@ Louisville,Appalachian State vs. Louisville,Louisville,60,Appalachian State,61,0,-1
2022-11-18,@ Appalachian State,Campbell vs. Appalachian State,Appalachian State,58,Campbell,63,0,-5
2022-11-19,@ Appalachian State,Kennesaw State vs. Appalachian State,Appalachian State,67,Kennesaw State,71,0,-4
2022-11-20,@ Appalachian State,Southeastern Louisiana vs. Appalachian State,Appalachian State,83,Southeastern Louisiana,74,1,9
2022-11-29,@ Appalachian State,Furman vs. Appalachian State,Appalachian State,61,Furman,65,0,-4
2022-12-02,@ Charlotte,Appalachian State vs. Charlotte,Charlotte,71,Appalachian State,62,1,9
2022-12-14,@ Wake Forest,Appalachian State vs. Wake Forest,Wake Forest,67,Appalachian State,66,1,1
2022-12-29,@ Marshall,Appalachian State vs. Marshall,Marshall,79,Appalachian State,53,1,26
2023-01-05,@ Appalachian State,Coastal Carolina vs. Appalachian State,Appalachian State,63,Coastal Carolina,62,1,1
2023-01-07,@ James Madison,Appalachian State vs. James Madison,James Madison,62,Appalachian State,71,0,-9
2023-01-12,@ Appalachian State,Georgia Southern vs. Appalachian State,Appalachian State,65,Georgia Southern,67,0,-2
2023-01-14,@ Appalachian State,Troy vs. Appalachian State,Appalachian State,58,Troy,45,1,13
2023-01-19,@ Coastal Carolina,Appalachian State vs. Coastal Carolina,Coastal Carolina,93,Appalachian State,84,1,9
2023-01-21,@ Old Dominion,Appalachian State vs. Old Dominion,Old Dominion,58,Appalachian State,72,0,-14
2023-01-26,@ Appalachian State,Georgia State vs. Appalachian State,Appalachian State,71,Georgia State,59,1,12
2023-01-28,@ Appalachian State,Arkansas State vs. Appalachian State,Appalachian State,63,Arkansas State,51,1,12
2023-02-02,@ Appalachian State,Marshall vs. Appalachian State,Appalachian State,58,Marshall,66,0,-8
2023-02-04,@ Appalachian State,James Madison vs. Appalachian State,Appalachian State,57,James Madison,63,0,-6
2023-02-09,@ Louisiana-Monroe,Appalachian State vs. Louisiana-Monroe,Louisiana-Monroe,45,Appalachian State,52,0,-7
