Game Date,Location,Neutral Game,Conference Game,Postseason Game,NCAA Tourney Game,Matchup,Home Team,Home Rk,Home Score,Away Team,Away Rk,Away Score,Home W,Home Pt Diff
2025-02-11,@ Akron,0,1,0,0,Western Michigan vs. Akron,Akron,75.0,105,Western Michigan,328.0,92,1,13
2025-02-15,@ Central Michigan,0,1,0,0,Akron vs. Central Michigan,Central Michigan,166.0,82,Akron,53.0,85,0,-3
2025-02-18,@ Akron,0,1,0,0,Northern Illinois vs. Akron,Akron,80.0,73,Northern Illinois,332.0,63,1,10
2025-02-22,@ Ohio,0,1,0,0,Akron vs. Ohio,Ohio,156.0,84,Akron,70.0,67,1,17
2025-02-25,@ Ball State,0,1,0,0,Akron vs. Ball State,Ball State,311.0,82,Akron,77.0,87,0,-5
2025-02-28,@ Akron,0,1,0,0,Kent State vs. Akron,Akron,64.0,77,Kent State,82.0,72,1,5
2025-03-04,@ Toledo,0,1,0,0,Akron vs. Toledo,Toledo,234.0,87,Akron,70.0,96,0,-9
2025-03-07,@ Akron,0,1,0,0,Buffalo vs. Akron,Akron,59.0,88,Buffalo,301.0,70,1,18
2025-03-13,Neutral,1,0,1,0,Bowling Green vs. Akron,Akron,70.0,96,Bowling Green,288.0,67,1,29
2025-03-14,Neutral,1,0,1,0,Toledo vs. Akron,Akron,69.0,100,Toledo,215.0,90,1,10
2025-03-15,Neutral,1,0,1,0,Miami (OH) vs. Akron,Akron,62.0,76,Miami (OH),195.0,74,1,2
2025-03-21,Neutral,1,0,1,1,Akron vs. Arizona,Arizona,11.0,93,Akron,53.0,65,1,28
2024-11-08,@ Alabama,0,0,0,0,Arkansas State vs. Alabama,Alabama,272.0,88,Arkansas State,194.0,79,1,9
2024-11-11,@ Alabama,0,0,0,0,McNeese State vs. Alabama,Alabama,246.0,72,McNeese State,250.0,64,1,8
2024-11-15,@ Purdue,0,0,0,0,Alabama vs. Purdue,Purdue,92.0,87,Alabama,225.0,78,1,9
2024-11-20,Neutral,1,0,0,0,Illinois vs. Alabama,Alabama,167.0,100,Illinois,335.0,87,1,13
2024-11-26,Neutral,1,0,0,0,Houston vs. Alabama,Alabama,24.0,85,Houston,66.0,80,1,5
2024-11-27,Neutral,1,0,0,0,Rutgers vs. Alabama,Alabama,6.0,95,Rutgers,253.0,90,1,5
2024-11-30,Neutral,1,0,0,0,Oregon vs. Alabama,Alabama,11.0,81,Oregon,30.0,83,0,-2
2024-12-04,@ North Carolina,0,0,0,0,Alabama vs. North Carolina,North Carolina,5.0,79,Alabama,38.0,94,0,-15
2024-12-14,@ Alabama,0,0,0,0,Creighton vs. Alabama,Alabama,29.0,83,Creighton,52.0,75,1,8
2024-12-18,@ North Dakota,0,0,0,0,Alabama vs. North Dakota,North Dakota,338.0,90,Alabama,28.0,97,0,-7
2024-12-22,@ Alabama,0,0,0,0,Kent State vs. Alabama,Alabama,21.0,81,Kent State,188.0,54,1,27
2024-12-29,@ Alabama,0,0,0,0,South Dakota State vs. Alabama,Alabama,27.0,105,South Dakota State,80.0,82,1,23
2025-01-04,@ Alabama,0,1,0,0,Oklahoma vs. Alabama,Alabama,19.0,107,Oklahoma,58.0,79,1,28
2025-01-08,@ South Carolina,0,1,0,0,Alabama vs. South Carolina,South Carolina,83.0,68,Alabama,15.0,88,0,-20
2025-01-11,@ Texas A&M,0,1,0,0,Alabama vs. Texas A&M,Texas A&M,35.0,88,Alabama,21.0,94,0,-6
2025-01-14,@ Alabama,0,1,0,0,Ole Miss vs. Alabama,Alabama,16.0,64,Ole Miss,32.0,74,0,-10
2025-01-18,@ Kentucky,0,1,0,0,Alabama vs. Kentucky,Kentucky,8.0,97,Alabama,15.0,102,0,-5
2025-01-21,@ Alabama,0,1,0,0,Vanderbilt vs. Alabama,Alabama,10.0,103,Vanderbilt,79.0,87,1,16
2025-01-25,@ Alabama,0,1,0,0,LSU vs. Alabama,Alabama,9.0,80,LSU,62.0,73,1,7
2025-01-29,@ Mississippi State,0,1,0,0,Alabama vs. Mississippi State,Mississippi State,19.0,84,Alabama,8.0,88,0,-4
2025-02-01,@ Alabama,0,1,0,0,Georgia vs. Alabama,Alabama,11.0,90,Georgia,27.0,69,1,21
2025-02-08,@ Arkansas,0,1,0,0,Alabama vs. Arkansas,Arkansas,27.0,81,Alabama,9.0,85,0,-4
2025-02-11,@ Texas,0,1,0,0,Alabama vs. Texas,Texas,32.0,80,Alabama,9.0,103,0,-23
2025-02-15,@ Alabama,0,1,0,0,Auburn vs. Alabama,Alabama,8.0,85,Auburn,1.0,94,0,-9
2025-02-19,@ Missouri,0,1,0,0,Alabama vs. Missouri,Missouri,7.0,110,Alabama,10.0,98,1,12
2025-02-22,@ Alabama,0,1,0,0,Kentucky vs. Alabama,Alabama,8.0,96,Kentucky,4.0,83,1,13
2025-02-25,@ Alabama,0,1,0,0,Mississippi State vs. Alabama,Alabama,11.0,111,Mississippi State,21.0,73,1,38
2025-03-01,@ Tennessee,0,1,0,0,Alabama vs. Tennessee,Tennessee,6.0,79,Alabama,8.0,76,1,3
2025-03-05,@ Alabama,0,1,0,0,Florida vs. Alabama,Alabama,7.0,94,Florida,5.0,99,0,-5
2025-03-08,@ Auburn,0,1,0,0,Alabama vs. Auburn,Auburn,2.0,91,Alabama,7.0,93,0,-2
2025-03-14,Neutral,1,0,1,0,Kentucky vs. Alabama,Alabama,7.0,99,Kentucky,8.0,70,1,29
2025-03-15,Neutral,1,0,1,0,Alabama vs. Florida,Florida,3.0,104,Alabama,7.0,82,1,22
2025-03-21,Neutral,1,0,1,1,Robert Morris vs. Alabama,Alabama,7.0,90,Robert Morris,179.0,81,1,9
2025-03-23,Neutral,1,0,1,1,St. Mary's (CA) vs. Alabama,Alabama,9.0,80,St. Mary's (CA),20.0,66,1,14
2025-03-27,Neutral,1,0,1,1,Brigham Young vs. Alabama,Alabama,9.0,113,Brigham Young,22.0,88,1,25
2025-03-29,Neutral,1,0,1,1,Alabama vs. Duke,Duke,1.0,85,Alabama,9.0,65,1,20
2024-11-16,@ Tennessee State,0,0,0,0,Alabama A&M vs. Tennessee State,Tennessee State,359.0,81,Alabama A&M,9.0,71,1,10
2024-11-19,@ Georgia,0,0,0,0,Alabama A&M vs. Georgia,Georgia,135.0,93,Alabama A&M,362.0,45,1,48
2024-11-22,@ Alabama A&M,0,0,0,0,South Carolina State vs. Alabama A&M,Alabama A&M,302.0,70,South Carolina State,357.0,82,0,-12
2024-11-23,@ Alabama A&M,0,0,0,0,Coastal Carolina vs. Alabama A&M,Alabama A&M,337.0,77,Coastal Carolina,142.0,70,1,7
2024-11-25,@ Alabama A&M,0,0,0,0,IU Indy vs. Alabama A&M,Alabama A&M,274.0,83,IU Indy,132.0,88,0,-5
2024-11-30,@ Alabama A&M,0,0,0,0,Lipscomb vs. Alabama A&M,Alabama A&M,361.0,44,Lipscomb,232.0,82,0,-38
2024-12-15,@ Chattanooga,0,0,0,0,Alabama A&M vs. Chattanooga,Chattanooga,340.0,85,Alabama A&M,363.0,63,1,22
2024-12-18,@ UAB,0,0,0,0,Alabama A&M vs. UAB,UAB,192.0,96,Alabama A&M,344.0,67,1,29
2024-12-21,@ Alabama A&M,0,0,0,0,Samford vs. Alabama A&M,Alabama A&M,357.0,90,Samford,114.0,97,0,-7
2024-12-28,@ Georgia Tech,0,0,0,0,Alabama A&M vs. Georgia Tech,Georgia Tech,140.0,92,Alabama A&M,333.0,49,1,43
2025-01-04,@ Alabama A&M,0,1,0,0,Arkansas-Pine Bluff vs. Alabama A&M,Alabama A&M,351.0,89,Arkansas-Pine Bluff,362.0,79,1,10
2025-01-06,@ Alabama A&M,0,1,0,0,Mississippi Valley State vs. Alabama A&M,Alabama A&M,342.0,79,Mississippi Valley State,364.0,67,1,12
2025-01-11,@ Alcorn State,0,1,0,0,Alabama A&M vs. Alcorn State,Alcorn State,256.0,62,Alabama A&M,346.0,52,1,10
2025-01-13,@ Jackson State,0,1,0,0,Alabama A&M vs. Jackson State,Jackson State,294.0,103,Alabama A&M,357.0,93,1,10
2025-01-18,@ Alabama A&M,0,1,0,0,Alabama State vs. Alabama A&M,Alabama A&M,361.0,65,Alabama State,333.0,69,0,-4
2025-01-25,@ Alabama A&M,0,1,0,0,Texas Southern vs. Alabama A&M,Alabama A&M,361.0,78,Texas Southern,345.0,82,0,-4
2025-01-27,@ Alabama A&M,0,1,0,0,Prairie View A&M vs. Alabama A&M,Alabama A&M,361.0,98,Prairie View A&M,359.0,82,1,16
2025-02-01,@ Florida A&M,0,1,0,0,Alabama A&M vs. Florida A&M,Florida A&M,356.0,95,Alabama A&M,361.0,79,1,16
2025-02-03,@ Bethune-Cookman,0,1,0,0,Alabama A&M vs. Bethune-Cookman,Bethune-Cookman,340.0,89,Alabama A&M,362.0,75,1,14
2025-02-08,@ Alabama A&M,0,1,0,0,Southern vs. Alabama A&M,Alabama A&M,362.0,68,Southern,339.0,81,0,-13
2025-02-10,@ Alabama A&M,0,1,0,0,Grambling State vs. Alabama A&M,Alabama A&M,361.0,61,Grambling State,356.0,72,0,-11
2025-02-15,@ Mississippi Valley State,0,1,0,0,Alabama A&M vs. Mississippi Valley State,Mississippi Valley State,364.0,70,Alabama A&M,362.0,82,0,-12
2025-02-17,@ Arkansas-Pine Bluff,0,1,0,0,Alabama A&M vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,363.0,61,Alabama A&M,361.0,75,0,-14
2025-02-22,@ Alabama A&M,0,1,0,0,Bethune-Cookman vs. Alabama A&M,Alabama A&M,361.0,64,Bethune-Cookman,342.0,68,0,-4
2025-02-24,@ Alabama A&M,0,1,0,0,Florida A&M vs. Alabama A&M,Alabama A&M,362.0,77,Florida A&M,349.0,66,1,11
2025-03-01,@ Alabama State,0,1,0,0,Alabama A&M vs. Alabama State,Alabama State,334.0,94,Alabama A&M,359.0,52,1,42
2025-03-06,@ Grambling State,0,1,0,0,Alabama A&M vs. Grambling State,Grambling State,351.0,67,Alabama A&M,361.0,51,1,16
2025-03-08,@ Southern,0,1,0,0,Alabama A&M vs. Southern,Southern,295.0,71,Alabama A&M,360.0,57,1,14
2025-03-11,Neutral,1,0,1,0,Alabama A&M vs. Grambling State,Grambling State,341.0,73,Alabama A&M,361.0,56,1,17
2024-11-10,@ LSU,0,0,0,0,Alabama State vs. LSU,LSU,171.0,74,Alabama State,260.0,61,1,13
2024-11-22,Neutral,1,0,0,0,Omaha vs. Alabama State,Alabama State,88.0,85,Omaha,175.0,67,1,18
2024-11-23,Neutral,1,0,0,0,Lamar vs. Alabama State,Alabama State,71.0,77,Lamar,222.0,75,1,2
2024-11-27,@ Cincinnati,0,0,0,0,Alabama State vs. Cincinnati,Cincinnati,36.0,77,Alabama State,279.0,59,1,18
2024-12-03,@ SMU,0,0,0,0,Alabama State vs. SMU,SMU,61.0,101,Alabama State,151.0,72,1,29
2024-12-05,@ Southern Mississippi,0,0,0,0,Alabama State vs. Southern Mississippi,Southern Mississippi,302.0,81,Alabama State,177.0,64,1,17
2024-12-11,@ Alabama State,0,0,0,0,UT Martin vs. Alabama State,Alabama State,132.0,103,UT Martin,256.0,93,1,10
2024-12-19,Neutral,1,0,0,0,Norfolk State vs. Alabama State,Alabama State,104.0,54,Norfolk State,237.0,71,0,-17
2024-12-20,Neutral,1,0,0,0,Delaware State vs. Alabama State,Alabama State,146.0,80,Delaware State,308.0,83,0,-3
2024-12-30,@ Missouri,0,0,0,0,Alabama State vs. Missouri,Missouri,63.0,82,Alabama State,203.0,65,1,17
2025-01-04,@ Alabama State,0,1,0,0,Mississippi Valley State vs. Alabama State,Alabama State,162.0,84,Mississippi Valley State,363.0,55,1,29
2025-01-06,@ Alabama State,0,1,0,0,Arkansas-Pine Bluff vs. Alabama State,Alabama State,245.0,93,Arkansas-Pine Bluff,362.0,91,1,2
2025-01-11,@ Jackson State,0,1,0,0,Alabama State vs. Jackson State,Jackson State,311.0,77,Alabama State,304.0,70,1,7
2025-01-13,@ Alcorn State,0,1,0,0,Alabama State vs. Alcorn State,Alcorn State,273.0,67,Alabama State,296.0,65,1,2
2025-01-25,@ Alabama State,0,1,0,0,Prairie View A&M vs. Alabama State,Alabama State,325.0,66,Prairie View A&M,351.0,63,1,3
2025-01-27,@ Alabama State,0,1,0,0,Texas Southern vs. Alabama State,Alabama State,325.0,69,Texas Southern,337.0,80,0,-11
2025-02-01,@ Bethune-Cookman,0,1,0,0,Alabama State vs. Bethune-Cookman,Bethune-Cookman,339.0,67,Alabama State,327.0,64,1,3
2025-02-03,@ Florida A&M,0,1,0,0,Alabama State vs. Florida A&M,Florida A&M,356.0,66,Alabama State,326.0,67,0,-1
2025-02-08,@ Alabama State,0,1,0,0,Grambling State vs. Alabama State,Alabama State,343.0,67,Grambling State,358.0,77,0,-10
2025-02-10,@ Alabama State,0,1,0,0,Southern vs. Alabama State,Alabama State,354.0,82,Southern,314.0,81,1,1
2025-02-15,@ Arkansas-Pine Bluff,0,1,0,0,Alabama State vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,363.0,63,Alabama State,349.0,75,0,-12
2025-02-17,@ Mississippi Valley State,0,1,0,0,Alabama State vs. Mississippi Valley State,Mississippi Valley State,364.0,56,Alabama State,353.0,79,0,-23
2025-02-22,@ Alabama State,0,1,0,0,Florida A&M vs. Alabama State,Alabama State,329.0,60,Florida A&M,344.0,59,1,1
2025-02-24,@ Alabama State,0,1,0,0,Bethune-Cookman vs. Alabama State,Alabama State,324.0,68,Bethune-Cookman,338.0,70,0,-2
2025-03-06,@ Southern,0,1,0,0,Alabama State vs. Southern,Southern,306.0,65,Alabama State,341.0,66,0,-1
2025-03-08,@ Grambling State,0,1,0,0,Alabama State vs. Grambling State,Grambling State,343.0,47,Alabama State,330.0,59,0,-12
2025-03-13,Neutral,1,0,1,0,Texas Southern vs. Alabama State,Alabama State,297.0,84,Texas Southern,311.0,79,1,5
2025-03-14,Neutral,1,0,1,0,Grambling State vs. Alabama State,Alabama State,304.0,64,Grambling State,332.0,62,1,2
2025-03-15,Neutral,1,0,1,0,Jackson State vs. Alabama State,Alabama State,295.0,60,Jackson State,320.0,56,1,4
2025-03-20,Neutral,1,0,1,1,Alabama State vs. Auburn,Auburn,2.0,83,Alabama State,299.0,63,1,20
2024-11-13,@ Dartmouth,0,0,0,0,Albany (NY) vs. Dartmouth,Dartmouth,342.0,73,Albany (NY),175.0,87,0,-14
2024-11-16,@ Albany (NY),0,0,0,0,Siena vs. Albany (NY),Albany (NY),158.0,70,Siena,205.0,60,1,10
2024-11-23,Neutral,1,0,0,0,Albany (NY) vs. Kansas City,Kansas City,115.0,65,Albany (NY),213.0,67,0,-2
2024-11-24,Neutral,1,0,0,0,Albany (NY) vs. American,American,190.0,81,Albany (NY),200.0,77,1,4
2024-11-30,@ Georgetown,0,0,0,0,Albany (NY) vs. Georgetown,Georgetown,281.0,100,Albany (NY),200.0,68,1,32
2024-12-04,@ Albany (NY),0,0,0,0,Columbia vs. Albany (NY),Albany (NY),156.0,88,Columbia,333.0,73,1,15
2024-12-07,@ Boston University,0,0,0,0,Albany (NY) vs. Boston University,Boston University,215.0,80,Albany (NY),119.0,74,1,6
2024-12-10,@ Syracuse,0,0,0,0,Albany (NY) vs. Syracuse,Syracuse,94.0,102,Albany (NY),137.0,85,1,17
2024-12-14,@ Albany (NY),0,0,0,0,Drexel vs. Albany (NY),Albany (NY),201.0,70,Drexel,213.0,77,0,-7
2024-12-18,@ Sacred Heart,0,0,0,0,Albany (NY) vs. Sacred Heart,Sacred Heart,294.0,66,Albany (NY),212.0,74,0,-8
2024-12-21,@ Fordham,0,0,0,0,Albany (NY) vs. Fordham,Fordham,164.0,87,Albany (NY),209.0,83,1,4
2024-12-29,@ Albany (NY),0,0,0,0,Stony Brook vs. Albany (NY),Albany (NY),243.0,77,Stony Brook,322.0,70,1,7
2025-01-09,@ New Hampshire,0,1,0,0,Albany (NY) vs. New Hampshire,New Hampshire,360.0,57,Albany (NY),230.0,61,0,-4
2025-01-11,@ Maine,0,1,0,0,Albany (NY) vs. Maine,Maine,245.0,87,Albany (NY),267.0,66,1,21
2025-01-16,@ Albany (NY),0,1,0,0,Bryant vs. Albany (NY),Albany (NY),296.0,79,Bryant,190.0,89,0,-10
2025-01-18,@ Binghamton,0,1,0,0,Albany (NY) vs. Binghamton,Binghamton,312.0,65,Albany (NY),296.0,70,0,-5
2025-01-23,@ Albany (NY),0,1,0,0,UMBC vs. Albany (NY),Albany (NY),280.0,87,UMBC,236.0,92,0,-5
2025-01-25,@ Albany (NY),0,1,0,0,NJIT vs. Albany (NY),Albany (NY),244.0,68,NJIT,346.0,62,1,6
2025-02-01,@ Albany (NY),0,1,0,0,Binghamton vs. Albany (NY),Albany (NY),249.0,61,Binghamton,324.0,65,0,-4
2025-02-06,@ Bryant,0,1,0,0,Albany (NY) vs. Bryant,Bryant,154.0,63,Albany (NY),235.0,68,0,-5
2025-02-08,@ Albany (NY),0,1,0,0,Vermont vs. Albany (NY),Albany (NY),239.0,62,Vermont,318.0,68,0,-6
2025-02-20,@ Albany (NY),0,1,0,0,Maine vs. Albany (NY),Albany (NY),249.0,79,Maine,195.0,68,1,11
2025-02-22,@ Albany (NY),0,1,0,0,New Hampshire vs. Albany (NY),Albany (NY),237.0,60,New Hampshire,362.0,71,0,-11
