Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2024-01-02,@ Northern Illinois,Akron vs. Northern Illinois,Northern Illinois,51,Akron,73,0,-22
2024-01-05,@ Akron,Bowling Green State vs. Akron,Akron,83,Bowling Green State,67,1,16
2024-01-09,@ Ball State,Akron vs. Ball State,Ball State,76,Akron,80,0,-4
2024-01-12,@ Akron,Buffalo vs. Akron,Akron,76,Buffalo,59,1,17
2024-01-16,@ Akron,Western Michigan vs. Akron,Akron,77,Western Michigan,66,1,11
2024-01-19,@ Kent State,Akron vs. Kent State,Kent State,71,Akron,77,0,-6
2024-01-23,@ Akron,Ohio vs. Akron,Akron,67,Ohio,58,1,9
2024-01-27,@ Miami (OH),Akron vs. Miami (OH),Miami (OH),70,Akron,68,1,2
2024-01-30,@ Eastern Michigan,Akron vs. Eastern Michigan,Eastern Michigan,46,Akron,77,0,-31
2024-02-02,@ Akron,Toledo vs. Akron,Akron,77,Toledo,70,1,7
2024-02-06,@ Akron,Central Michigan vs. Akron,Akron,68,Central Michigan,47,1,21
2024-02-10,@ James Madison,Akron vs. James Madison,James Madison,73,Akron,59,1,14
2024-02-17,@ Buffalo,Akron vs. Buffalo,Buffalo,62,Akron,73,0,-11
2024-02-20,@ Toledo,Akron vs. Toledo,Toledo,72,Akron,64,1,8
2024-02-23,@ Akron,Kent State vs. Akron,Akron,83,Kent State,70,1,13
2024-02-27,@ Ohio,Akron vs. Ohio,Ohio,74,Akron,67,1,7
2024-03-02,@ Akron,Northern Illinois vs. Akron,Akron,80,Northern Illinois,73,1,7
2024-03-05,@ Akron,Eastern Michigan vs. Akron,Akron,60,Eastern Michigan,61,0,-1
2024-03-08,@ Western Michigan,Akron vs. Western Michigan,Western Michigan,90,Akron,84,1,6
2024-03-14,Neutral,Miami (OH) vs. Akron,Akron,75,Miami (OH),63,1,12
2024-03-15,Neutral,Ohio vs. Akron,Akron,65,Ohio,62,1,3
2024-03-16,Neutral,Kent State vs. Akron,Akron,62,Kent State,61,1,1
2023-11-06,@ Alabama,Morehead State vs. Alabama,Alabama,105,Morehead State,73,1,32
2023-11-10,@ Alabama,Indiana State vs. Alabama,Alabama,102,Indiana State,80,1,22
2023-11-14,@ Alabama,South Alabama vs. Alabama,Alabama,102,South Alabama,46,1,56
2023-11-17,@ Alabama,Mercer vs. Alabama,Alabama,98,Mercer,67,1,31
2023-11-24,Neutral,Alabama vs. Ohio State,Ohio State,92,Alabama,81,1,11
2023-11-25,Neutral,Oregon vs. Alabama,Alabama,99,Oregon,91,1,8
2023-11-28,@ Alabama,Clemson vs. Alabama,Alabama,77,Clemson,85,0,-8
2023-12-04,@ Alabama,Arkansas State vs. Alabama,Alabama,89,Arkansas State,65,1,24
2023-12-09,Neutral,Alabama vs. Purdue,Purdue,92,Alabama,86,1,6
2023-12-16,@ Creighton,Alabama vs. Creighton,Creighton,85,Alabama,82,1,3
2023-12-20,Neutral,Alabama vs. Arizona,Arizona,87,Alabama,74,1,13
2023-12-23,@ Alabama,Eastern Kentucky vs. Alabama,Alabama,111,Eastern Kentucky,67,1,44
2023-12-30,Neutral,Liberty vs. Alabama,Alabama,101,Liberty,56,1,45
2024-01-06,@ Vanderbilt,Alabama vs. Vanderbilt,Vanderbilt,75,Alabama,78,0,-3
2024-01-09,@ Alabama,South Carolina vs. Alabama,Alabama,74,South Carolina,47,1,27
2024-01-13,@ Mississippi State,Alabama vs. Mississippi State,Mississippi State,74,Alabama,82,0,-8
2024-01-16,@ Alabama,Missouri vs. Alabama,Alabama,93,Missouri,75,1,18
2024-01-20,@ Tennessee,Alabama vs. Tennessee,Tennessee,91,Alabama,71,1,20
2024-01-24,@ Alabama,Auburn vs. Alabama,Alabama,79,Auburn,75,1,4
2024-01-27,@ Alabama,LSU vs. Alabama,Alabama,109,LSU,88,1,21
2024-01-31,@ Georgia,Alabama vs. Georgia,Georgia,76,Alabama,85,0,-9
2024-02-03,@ Alabama,Mississippi State vs. Alabama,Alabama,99,Mississippi State,67,1,32
2024-02-07,@ Auburn,Alabama vs. Auburn,Auburn,99,Alabama,81,1,18
2024-02-10,@ LSU,Alabama vs. LSU,LSU,92,Alabama,109,0,-17
2024-02-17,@ Alabama,Texas A&M vs. Alabama,Alabama,100,Texas A&M,75,1,25
2024-02-21,@ Alabama,Florida vs. Alabama,Alabama,98,Florida,93,1,5
2024-02-24,@ Kentucky,Alabama vs. Kentucky,Kentucky,117,Alabama,95,1,22
2024-02-28,@ Ole Miss,Alabama vs. Ole Miss,Ole Miss,88,Alabama,103,0,-15
2024-03-02,@ Alabama,Tennessee vs. Alabama,Alabama,74,Tennessee,81,0,-7
2024-03-05,@ Florida,Alabama vs. Florida,Florida,105,Alabama,87,1,18
2024-03-09,@ Alabama,Arkansas vs. Alabama,Alabama,92,Arkansas,88,1,4
2024-03-15,Neutral,Alabama vs. Florida,Florida,102,Alabama,88,1,14
2023-11-09,@ North Alabama,Alabama A&M vs. North Alabama,North Alabama,83,Alabama A&M,67,1,16
2023-11-18,@ Lipscomb,Alabama A&M vs. Lipscomb,Lipscomb,106,Alabama A&M,81,1,25
2023-11-21,@ Auburn,Alabama A&M vs. Auburn,Auburn,84,Alabama A&M,54,1,30
2023-11-25,@ Cleveland State,Alabama A&M vs. Cleveland State,Cleveland State,86,Alabama A&M,59,1,27
2023-11-29,@ Alabama A&M,Tennessee State vs. Alabama A&M,Alabama A&M,85,Tennessee State,83,1,2
2023-12-02,@ Vanderbilt,Alabama A&M vs. Vanderbilt,Vanderbilt,78,Alabama A&M,59,1,19
2023-12-09,@ Georgia Tech,Alabama A&M vs. Georgia Tech,Georgia Tech,70,Alabama A&M,49,1,21
2023-12-11,@ Samford,Alabama A&M vs. Samford,Samford,118,Alabama A&M,91,1,27
2023-12-13,@ Alabama A&M,UAB vs. Alabama A&M,Alabama A&M,82,UAB,93,0,-11
2023-12-16,@ Alabama A&M,Chattanooga vs. Alabama A&M,Alabama A&M,72,Chattanooga,88,0,-16
2023-12-21,@ South Alabama,Alabama A&M vs. South Alabama,South Alabama,83,Alabama A&M,67,1,16
2023-12-30,@ Georgia,Alabama A&M vs. Georgia,Georgia,93,Alabama A&M,73,1,20
2024-01-06,@ Arkansas-Pine Bluff,Alabama A&M vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,62,Alabama A&M,63,0,-1
2024-01-08,@ Mississippi Valley State,Alabama A&M vs. Mississippi Valley State,Mississippi Valley State,70,Alabama A&M,78,0,-8
2024-01-11,@ Alabama A&M,Alcorn State vs. Alabama A&M,Alabama A&M,71,Alcorn State,74,0,-3
2024-01-13,@ Alabama A&M,Jackson State vs. Alabama A&M,Alabama A&M,67,Jackson State,75,0,-8
2024-01-15,Neutral,Alabama A&M vs. Alabama State,Alabama State,72,Alabama A&M,55,1,17
2024-01-27,@ Texas Southern,Alabama A&M vs. Texas Southern,Texas Southern,85,Alabama A&M,69,1,16
2024-01-29,@ Prairie View,Alabama A&M vs. Prairie View,Prairie View,87,Alabama A&M,76,1,11
2024-02-03,@ Alabama A&M,Florida A&M vs. Alabama A&M,Alabama A&M,73,Florida A&M,61,1,12
2024-02-05,@ Alabama A&M,Bethune-Cookman vs. Alabama A&M,Alabama A&M,72,Bethune-Cookman,68,1,4
2024-02-10,@ Southern,Alabama A&M vs. Southern,Southern,69,Alabama A&M,62,1,7
2024-02-12,@ Grambling,Alabama A&M vs. Grambling,Grambling,50,Alabama A&M,60,0,-10
2024-02-17,@ Alabama A&M,Mississippi Valley State vs. Alabama A&M,Alabama A&M,80,Mississippi Valley State,57,1,23
2024-02-19,@ Alabama A&M,Arkansas-Pine Bluff vs. Alabama A&M,Alabama A&M,75,Arkansas-Pine Bluff,67,1,8
2024-02-24,@ Bethune-Cookman,Alabama A&M vs. Bethune-Cookman,Bethune-Cookman,63,Alabama A&M,61,1,2
2024-02-26,@ Florida A&M,Alabama A&M vs. Florida A&M,Florida A&M,76,Alabama A&M,58,1,18
2024-03-02,@ Alabama A&M,Alabama State vs. Alabama A&M,Alabama A&M,58,Alabama State,53,1,5
2024-03-07,@ Alabama A&M,Grambling vs. Alabama A&M,Alabama A&M,73,Grambling,74,0,-1
2024-03-09,@ Alabama A&M,Southern vs. Alabama A&M,Alabama A&M,66,Southern,56,1,10
2024-03-13,Neutral,Alcorn State vs. Alabama A&M,Alabama A&M,75,Alcorn State,63,1,12
2024-03-15,Neutral,Alabama A&M vs. Texas Southern,Texas Southern,72,Alabama A&M,65,1,7
2023-11-06,@ Ole Miss,Alabama State vs. Ole Miss,Ole Miss,69,Alabama State,59,1,10
2023-11-10,@ Iowa,Alabama State vs. Iowa,Iowa,98,Alabama State,67,1,31
2023-11-17,@ Memphis,Alabama State vs. Memphis,Memphis,92,Alabama State,75,1,17
2023-11-22,@ Samford,Alabama State vs. Samford,Samford,99,Alabama State,67,1,32
2023-11-24,Neutral,North Carolina A&T vs. Alabama State,Alabama State,88,North Carolina A&T,73,1,15
2023-11-25,Neutral,Merrimack vs. Alabama State,Alabama State,66,Merrimack,60,1,6
2023-12-13,@ LSU,Alabama State vs. LSU,LSU,74,Alabama State,56,1,18
2023-12-22,@ Auburn,Alabama State vs. Auburn,Auburn,82,Alabama State,62,1,20
2023-12-29,@ South Florida,Alabama State vs. South Florida,South Florida,73,Alabama State,70,1,3
2024-01-06,@ Mississippi Valley State,Alabama State vs. Mississippi Valley State,Mississippi Valley State,51,Alabama State,54,0,-3
2024-01-08,@ Arkansas-Pine Bluff,Alabama State vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,72,Alabama State,83,0,-11
2024-01-11,@ Alabama State,Jackson State vs. Alabama State,Alabama State,63,Jackson State,73,0,-10
2024-01-13,@ Alabama State,Alcorn State vs. Alabama State,Alabama State,55,Alcorn State,53,1,2
2024-01-27,@ Prairie View,Alabama State vs. Prairie View,Prairie View,67,Alabama State,74,0,-7
2024-01-29,@ Texas Southern,Alabama State vs. Texas Southern,Texas Southern,56,Alabama State,55,1,1
2024-02-03,@ Alabama State,Bethune-Cookman vs. Alabama State,Alabama State,68,Bethune-Cookman,79,0,-11
2024-02-05,@ Alabama State,Florida A&M vs. Alabama State,Alabama State,62,Florida A&M,53,1,9
2024-02-10,@ Grambling,Alabama State vs. Grambling,Grambling,74,Alabama State,68,1,6
2024-02-12,@ Southern,Alabama State vs. Southern,Southern,73,Alabama State,62,1,11
2024-02-17,@ Alabama State,Arkansas-Pine Bluff vs. Alabama State,Alabama State,74,Arkansas-Pine Bluff,80,0,-6
2024-02-19,@ Alabama State,Mississippi Valley State vs. Alabama State,Alabama State,61,Mississippi Valley State,46,1,15
2024-02-24,@ Florida A&M,Alabama State vs. Florida A&M,Florida A&M,73,Alabama State,65,1,8
2024-02-26,@ Bethune-Cookman,Alabama State vs. Bethune-Cookman,Bethune-Cookman,90,Alabama State,84,1,6
2024-03-07,@ Alabama State,Southern vs. Alabama State,Alabama State,57,Southern,65,0,-8
2024-03-09,@ Alabama State,Grambling vs. Alabama State,Alabama State,87,Grambling,84,1,3
2024-03-13,Neutral,Alabama State vs. Grambling,Grambling,56,Alabama State,50,1,6
2023-11-11,@ Columbia,Albany (NY) vs. Columbia,Columbia,75,Albany (NY),78,0,-3
2023-11-15,@ Seton Hall,Albany (NY) vs. Seton Hall,Seton Hall,96,Albany (NY),71,1,25
2023-11-19,@ Quinnipiac,Albany (NY) vs. Quinnipiac,Quinnipiac,85,Albany (NY),82,1,3
2023-11-21,@ Albany (NY),Army vs. Albany (NY),Albany (NY),62,Army,59,1,3
2023-11-26,@ Siena,Albany (NY) vs. Siena,Siena,51,Albany (NY),86,0,-35
2023-11-29,@ Albany (NY),Boston University vs. Albany (NY),Albany (NY),86,Boston University,72,1,14
2023-12-02,@ Albany (NY),Dartmouth vs. Albany (NY),Albany (NY),73,Dartmouth,68,1,5
2023-12-10,Neutral,Albany (NY) vs. Temple,Temple,78,Albany (NY),73,1,5
2023-12-16,@ Drexel,Albany (NY) vs. Drexel,Drexel,71,Albany (NY),52,1,19
2023-12-19,@ Albany (NY),Sacred Heart vs. Albany (NY),Albany (NY),93,Sacred Heart,79,1,14
2023-12-22,@ South Florida,Albany (NY) vs. South Florida,South Florida,89,Albany (NY),73,1,16
2024-01-02,@ Harvard,Albany (NY) vs. Harvard,Harvard,76,Albany (NY),71,1,5
2024-01-06,@ NJIT,Albany (NY) vs. NJIT,NJIT,73,Albany (NY),79,0,-6
2024-01-13,@ Albany (NY),Binghamton vs. Albany (NY),Albany (NY),95,Binghamton,75,1,20
2024-01-20,@ Albany (NY),Bryant vs. Albany (NY),Albany (NY),89,Bryant,98,0,-9
2024-01-25,@ Maine,Albany (NY) vs. Maine,Maine,81,Albany (NY),73,1,8
2024-01-27,@ New Hampshire,Albany (NY) vs. New Hampshire,New Hampshire,79,Albany (NY),86,0,-7
2024-02-01,@ Vermont,Albany (NY) vs. Vermont,Vermont,81,Albany (NY),59,1,22
2024-02-08,@ Binghamton,Albany (NY) vs. Binghamton,Binghamton,69,Albany (NY),57,1,12
2024-02-15,@ Albany (NY),NJIT vs. Albany (NY),Albany (NY),83,NJIT,58,1,25
2024-02-22,@ Albany (NY),Vermont vs. Albany (NY),Albany (NY),80,Vermont,94,0,-14
2024-02-29,@ Albany (NY),New Hampshire vs. Albany (NY),Albany (NY),91,New Hampshire,67,1,24
2024-03-02,@ Albany (NY),Maine vs. Albany (NY),Albany (NY),71,Maine,74,0,-3
2024-03-05,@ Bryant,Albany (NY) vs. Bryant,Bryant,83,Albany (NY),79,1,4
2024-03-09,@ Vermont,Albany (NY) vs. Vermont,Vermont,75,Albany (NY),72,1,3
2023-11-06,@ Arkansas,Alcorn State vs. Arkansas,Arkansas,93,Alcorn State,59,1,34
2023-11-14,@ Arkansas State,Alcorn State vs. Arkansas State,Arkansas State,100,Alcorn State,86,1,14
2023-11-16,@ UAB,Alcorn State vs. UAB,UAB,80,Alcorn State,77,1,3
2023-11-19,@ Michigan State,Alcorn State vs. Michigan State,Michigan State,81,Alcorn State,49,1,32
2023-11-21,@ TCU,Alcorn State vs. TCU,TCU,93,Alcorn State,74,1,19
2023-11-22,@ UT Arlington,Alcorn State vs. UT Arlington,UT Arlington,82,Alcorn State,69,1,13
2023-11-24,@ Clemson,Alcorn State vs. Clemson,Clemson,90,Alcorn State,69,1,21
2023-12-12,@ Maryland,Alcorn State vs. Maryland,Maryland,105,Alcorn State,65,1,40
2023-12-17,@ Northern Iowa,Alcorn State vs. Northern Iowa,Northern Iowa,100,Alcorn State,82,1,18
2023-12-19,@ Drake,Alcorn State vs. Drake,Drake,92,Alcorn State,55,1,37
2023-12-21,@ George Washington,Alcorn State vs. George Washington,George Washington,79,Alcorn State,75,1,4
2024-01-06,@ Jackson State,Alcorn State vs. Jackson State,Jackson State,88,Alcorn State,80,1,8
2024-01-20,@ Alcorn State,Texas Southern vs. Alcorn State,Alcorn State,61,Texas Southern,72,0,-11
2024-01-22,@ Alcorn State,Prairie View vs. Alcorn State,Alcorn State,90,Prairie View,78,1,12
2024-01-27,@ Florida A&M,Alcorn State vs. Florida A&M,Florida A&M,67,Alcorn State,76,0,-9
2024-01-29,@ Bethune-Cookman,Alcorn State vs. Bethune-Cookman,Bethune-Cookman,67,Alcorn State,70,0,-3
2024-02-03,@ Alcorn State,Southern vs. Alcorn State,Alcorn State,70,Southern,71,0,-1
2024-02-05,@ Alcorn State,Grambling vs. Alcorn State,Alcorn State,67,Grambling,78,0,-11
2024-02-10,@ Arkansas-Pine Bluff,Alcorn State vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,56,Alcorn State,68,0,-12
2024-02-12,@ Mississippi Valley State,Alcorn State vs. Mississippi Valley State,Mississippi Valley State,55,Alcorn State,72,0,-17
2024-02-17,@ Alcorn State,Bethune-Cookman vs. Alcorn State,Alcorn State,69,Bethune-Cookman,54,1,15
2024-02-19,@ Alcorn State,Florida A&M vs. Alcorn State,Alcorn State,79,Florida A&M,68,1,11
2024-02-24,@ Alcorn State,Jackson State vs. Alcorn State,Alcorn State,87,Jackson State,73,1,14
2024-03-02,@ Prairie View,Alcorn State vs. Prairie View,Prairie View,65,Alcorn State,73,0,-8
2024-03-04,@ Texas Southern,Alcorn State vs. Texas Southern,Texas Southern,79,Alcorn State,82,0,-3
2024-03-07,@ Alcorn State,Mississippi Valley State vs. Alcorn State,Alcorn State,74,Mississippi Valley State,67,1,7
2024-03-09,@ Alcorn State,Arkansas-Pine Bluff vs. Alcorn State,Alcorn State,104,Arkansas-Pine Bluff,95,1,9
2023-11-06,@ Villanova,American vs. Villanova,Villanova,90,American,63,1,27
2023-11-09,@ William & Mary,American vs. William & Mary,William & Mary,75,American,56,1,19
2023-11-13,@ American,Siena vs. American,American,78,Siena,58,1,20
2023-11-16,@ American,NJIT vs. American,American,87,NJIT,73,1,14
2023-11-19,@ Georgetown,American vs. Georgetown,Georgetown,88,American,83,1,5
2023-11-22,@ American,Mount St. Mary's vs. American,American,68,Mount St. Mary's,65,1,3
2023-11-29,@ Harvard,American vs. Harvard,Harvard,80,American,75,1,5
2023-12-02,@ American,Saint Francis (PA) vs. American,American,73,Saint Francis (PA),75,0,-2
2023-12-21,@ Virginia Tech,American vs. Virginia Tech,Virginia Tech,77,American,55,1,22
2024-01-03,@ American,Lehigh vs. American,American,75,Lehigh,66,1,9
2024-01-06,@ Bucknell,American vs. Bucknell,Bucknell,63,American,71,0,-8
2024-01-10,@ Boston University,American vs. Boston University,Boston University,72,American,68,1,4
2024-01-13,@ American,Army vs. American,American,79,Army,60,1,19
2024-01-15,@ Loyola (MD),American vs. Loyola (MD),Loyola (MD),52,American,66,0,-14
2024-01-20,@ Lehigh,American vs. Lehigh,Lehigh,70,American,68,1,2
2024-01-24,@ American,Holy Cross vs. American,American,84,Holy Cross,65,1,19
2024-01-27,@ American,Colgate vs. American,American,54,Colgate,73,0,-19
2024-01-31,@ Lafayette,American vs. Lafayette,Lafayette,66,American,69,0,-3
2024-02-03,@ American,Bucknell vs. American,American,75,Bucknell,66,1,9
2024-02-07,@ American,Loyola (MD) vs. American,American,43,Loyola (MD),44,0,-1
2024-02-10,@ Holy Cross,American vs. Holy Cross,Holy Cross,58,American,56,1,2
2024-02-14,@ Navy,American vs. Navy,Navy,42,American,59,0,-17
2024-02-17,@ American,Lafayette vs. American,American,62,Lafayette,68,0,-6
2024-02-21,@ American,Boston University vs. American,American,52,Boston University,67,0,-15
2024-02-25,@ Colgate,American vs. Colgate,Colgate,64,American,66,0,-2
2024-02-28,@ Army,American vs. Army,Army,51,American,73,0,-22
2024-03-02,@ American,Navy vs. American,American,65,Navy,71,0,-6
2024-03-07,@ American,Bucknell vs. American,American,57,Bucknell,80,0,-23
2023-11-11,@ Northern Illinois,Appalachian State vs. Northern Illinois,Northern Illinois,91,Appalachian State,78,1,13
2023-11-14,@ Oregon State,Appalachian State vs. Oregon State,Oregon State,81,Appalachian State,71,1,10
2023-11-21,Neutral,UNC Wilmington vs. Appalachian State,Appalachian State,86,UNC Wilmington,56,1,30
2023-11-22,Neutral,Murray State vs. Appalachian State,Appalachian State,67,Murray State,57,1,10
2023-11-26,@ Appalachian State,Austin Peay vs. Appalachian State,Appalachian State,78,Austin Peay,58,1,20
2023-12-03,@ Appalachian State,Auburn vs. Appalachian State,Appalachian State,69,Auburn,64,1,5
2023-12-13,@ Queens (NC),Appalachian State vs. Queens (NC),Queens (NC),81,Appalachian State,93,0,-12
2023-12-16,Neutral,Gardner-Webb vs. Appalachian State,Appalachian State,80,Gardner-Webb,59,1,21
2023-12-21,Neutral,Appalachian State vs. UNC Asheville,UNC Asheville,76,Appalachian State,63,1,13
2023-12-30,@ Appalachian State,Louisiana-Monroe vs. Appalachian State,Appalachian State,67,Louisiana-Monroe,55,1,12
2024-01-04,@ South Alabama,Appalachian State vs. South Alabama,South Alabama,84,Appalachian State,91,0,-7
2024-01-06,@ Troy,Appalachian State vs. Troy,Troy,66,Appalachian State,62,1,4
2024-01-11,@ Coastal Carolina,Appalachian State vs. Coastal Carolina,Coastal Carolina,45,Appalachian State,70,0,-25
2024-01-13,@ James Madison,Appalachian State vs. James Madison,James Madison,55,Appalachian State,59,0,-4
2024-01-17,@ Appalachian State,Georgia State vs. Appalachian State,Appalachian State,76,Georgia State,68,1,8
2024-01-20,@ Appalachian State,Coastal Carolina vs. Appalachian State,Appalachian State,88,Coastal Carolina,59,1,29
2024-01-25,@ Appalachian State,Georgia Southern vs. Appalachian State,Appalachian State,84,Georgia Southern,74,1,10
2024-01-27,@ Appalachian State,James Madison vs. Appalachian State,Appalachian State,82,James Madison,76,1,6
2024-02-01,@ Georgia State,Appalachian State vs. Georgia State,Georgia State,71,Appalachian State,81,0,-10
